dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
17.06266667,162.062,,,17.98791191,,,,121.0614697,90.53555093,211.5970207
17.69075,129.539,,,16.38362486,,,,134.9119807,136.4704772,271.3824579
87.78446512,163.2553333,,,32.45596205,,236.2642438,32810.06119,989.7614127,11776.07552,12765.83693
254.4856842,198.4531667,,,27.06247581,,214.006369,,293.2814759,2910.247585,3203.529061
96.93153448,186.883,,8670,24.46378833,,238.6106472,,2264.386655,15846.79123,18111.17788
121.9807763,276.74525,,,33.4739243,,244.2418132,16609.50125,1200.399776,10527.39081,11727.79059
215.401,199.5346667,,,32.76154902,,249.7080224,,381.9952271,3236.910455,3618.905682
80.4530566,187.9226667,,,32.72289786,,232.7163837,,973.7989161,13893.3152,14867.11412
111.8936479,198.3335,,,33.42977969,,228.6078287,,664.7689651,14239.13088,14903.89985
138.9123529,178.0308,,,19.66293003,,214.2900096,,392.4891479,3125.73065,3518.219798
134.9185781,160.73525,,8777,24.39104725,,202.8505231,32297.59259,769.673913,13301.02767,14070.70158
95.00663934,167.6486,,,19.57964611,,208.9434452,,2090.915897,14037.91984,16128.83573
266.4955,167.75725,,8687,24.37932566,,186.9560852,,378.6592179,3326.815642,3705.47486
69.45768254,189,,,32.49612645,,226.9660778,,1290.28436,14647.6019,15937.88626
83.85785965,182.7978,,8689.5,19.62256531,,203.8920989,,534.008101,7757.663633,8291.671734
59.0381875,242.1145,,8829.333333,16.29019053,,205.0948201,,430.937527,3341.202934,3772.140461
73.50253571,191.808,,8189,19.47960521,,262.1983119,,1253.309719,10242.20394,11495.51365
75.47935484,210.0548,,8406.5,19.53611208,,244.3368891,,769.4393782,13001.25092,13770.6903
89.845125,178.9171667,,8370,16.38231185,,224.7750481,,416.9878016,3214.39622,3631.384021
67.19249206,167.4006667,,,32.67905217,,195.8220215,,696.2371119,12587.08104,13283.31816
65.5827971,184.11475,,8974,24.36275802,,222.1731247,,638.7216173,11207.07958,11845.8012
58.44515385,209.8586667,,,36.28499163,,209.7845472,,399.6693275,3461.430425,3861.099753
75.68011594,193.2414,,9554,21.77301012,,263.5010434,,1001.452168,11671.25777,12672.70994
76.07588406,181.85575,,8527,27.26534745,,242.6512347,,1321.003745,13430.90999,14751.91374
106.3363571,230.284,,9318,27.21668637,,177.9654104,,377.1138719,2936.991994,3314.105866
66.44664789,210.36875,,9646,27.21904793,,259.0218785,,1370.61443,12069.42091,13440.03534
77.88019444,257.777,,9711.5,21.81404798,,201.9851425,,801.807741,11387.8923,12189.70004
16.82166667,166.333,,,19.97489506,,,,126.5517593,92.23229289,218.7840521
21.4720625,166.26,,,19.63164068,,,,134.8473425,155.6566766,290.5040191
96.6127541,212.20075,,9408,27.30097173,,213.8111842,,650.2819266,11752.02514,12402.30706
14.10666667,185.774,,,19.27204823,,,,131.7334324,93.55397947,225.2874119
27.41575,167.858,,,19.02859731,,,,135.401775,103.6189014,239.0206763
73.34369492,161.827,,9617,27.20928973,,211.0714511,,1442.625698,12394.24273,13836.86842
20.199,173.792,,,20.12114586,,,,121.7720412,94.36714728,216.1391884
140.0297556,223.044,,9542.5,24.79786627,,234.8955449,,2939.171305,11700.2091,14639.38041
162.8100625,224.6911429,,9835.5,26.94959797,,250.9625145,29335.27004,1527.500786,11913.4497,13440.95048
72.02075,201.47575,,,30.07483818,,206.15184,,154.8509652,597.356686,752.2076512
142.27056,329.597,,,37.16722596,,248.3331109,19987.21031,2332.455063,11778.69567,14111.15073
108.2706182,388.49325,,9994,27.29161232,,218.657054,18066.33521,664.973483,13153.62628,13818.59977
50.02490909,162.8856667,,,30.15602842,,144.8594717,,178.7738958,974.0559375,1152.829833
22.39407692,149.491,,,19.79022769,,,,140.3284007,138.633388,278.9617888
94.4995,174.775,,9158,27.22195143,,222.7896782,,862.3322959,11340.0197,12202.352
15.23033333,139.388,,,20.2645556,,,,127.768732,92.15378994,219.922522
19.88528571,172.767,,,20.07716431,,,,138.925355,113.8499657,252.7753207
87.09013433,180.44125,,9862,27.24913618,,196.0726152,36806.01706,646.4108155,10877.09551,11523.50632
21.32766667,150.379,,,19.15688068,,,,126.1657602,99.84155146,226.0073116
16.98066667,388.646,,,19.81644094,,,,138.9691521,109.2298684,248.1990205
141.9635714,193.1231818,,,20.77314399,,277.746037,63640.28309,1145.458423,12453.98708,13599.4455
22.90833333,188.65,,,19.96443698,,,,130.3199449,95.52754674,225.8474916
26.529125,171.659,,,18.85856816,,,,134.205478,102.544876,236.750354
81.90845763,144.4306,,9496,21.83735249,,242.2231521,36689.0632,1056.961318,12127.35261,13184.31393
18.53033333,188.57,,,19.17624933,,,,127.5048831,91.69355434,219.1984374
16.664,21478.287,,,18.51874422,,,,126.1518675,120.4232122,246.5750798
83.773,269.132,,9499,21.78474857,,246.0395199,,1508.885992,11816.8637,13325.74969
15.44166667,187.148,,,20.29464669,,,,132.8068496,99.36893253,232.1757821
17.59928571,136.852,,,20.15960012,,,,138.1435435,116.7263255,254.8698689
99.87102128,182.628,,,36.41376863,,233.55492,36269.44,901.4277114,10633.81784,11535.24555
16.06133333,157.696,,,19.61635316,,,,129.7460212,98.47444543,228.2204666
17.61425,163.267,,,20.02825543,,,,145.6920611,108.3828619,254.074923
113.7843818,240.5993333,,,36.4132624,,217.6285546,,925.7910371,11683.42159,12609.21262
234.1393913,2125.725714,,9736,26.9196552,,203.0506682,,262.1023309,2868.168753,3130.271084
145.5905286,175.86375,,,37.315066,,266.7919647,26908.52589,1600.75788,12736.82098,14337.57886
23.98982051,167.714,,,34.30314777,,,9333,293.2144294,2105.377498,2398.591927
43.30044444,2964.6808,,,29.7482041,,171.0827895,,139.6634994,622.0880321,761.7515315
91.10059649,168.968,,,36.39013527,,240.2879075,36081.48714,933.0576665,12499.41543,13432.47309
130.511,171.3162,,9757,29.82502113,,231.9126024,,878.8366885,15235.15218,16113.98887
