dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
263.9124615,209.8966667,,7963,16.32663581,,198.541199,,432.3172958,4299.760046,4732.077342
197.4033953,,,,,,233.406759,,428.2060816,12310.73667,12738.94275
100.9389714,176.1287143,,7819,16.54505936,,250.8754855,,488.3679578,11787.10399,12275.47195
129.114931,,,,,,215.8425631,,224.0786421,30925.20014,31149.27878
201.5330175,201.0755,,7648,16.2742569,,242.6696,,736.8711307,16766.45556,17503.32669
204.1920556,,,,,,255.1868109,,224.3063975,2974.031017,3198.337415
234.6945385,205.7895,,7982,16.32960395,,228.042403,,437.0470936,4336.054375,4773.101468
125.7662059,,,,,,271.380061,17245.125,244.5467765,6973.582162,7218.128938
232.6856275,176.3406667,,7742,16.28978611,,222.3700403,,601.1837801,15530.39927,16131.58305
188.2479211,,,,,,252.0901523,17738.79688,246.5645407,10331.24335,10577.80789
209.4654412,161.4088571,,7620,16.51680471,,243.9088574,18571.96667,875.4482193,14852.02686,15727.47508
272.0471429,,,,,,231.119686,,164.7164191,4467.270886,4631.987306
285.9583077,246.6251667,,7425,16.23691019,,241.218569,,455.6375586,4543.087504,4998.725062
105.3900952,,,,,,268.070675,,255.6013217,5619.74381,5875.345132
146.4557143,198.6365,,,16.34087245,,218.429671,,521.5834768,11076.48881,11598.07229
88.58373333,,,,,,240.8930013,,209.5452826,26304.10242,26513.6477
201.468589,206.5361667,,7741,16.28980368,,260.3423875,,749.6689801,15618.79838,16368.46736
18.503,,,,,,,,115.4110863,2822.879464,2938.290551
198.815,153.4163333,,8128,16.35432547,,215.787354,,430.5306889,4332.275896,4762.806585
192.0783191,,,,,,231.3653377,,247.5991839,12487.82589,12735.42507
186.6894655,244.107,,8156,16.35889706,,241.2051713,,516.9520002,21180.78974,21697.74174
192.6514286,,,,,,258.6938443,,312.8940775,21337.33491,21650.22899
208.192678,162.0473333,,7640,16.27295195,,241.9781538,,1012.217597,18732.39956,19744.61715
182.9048,,,,,,218.226546,,135.8584436,7711.358303,7847.216746
201.1811538,238.1023333,,7504,16.25033019,,249.434166,,428.0899077,4501.01924,4929.109148
234.6767692,,,,,,242.7345189,18120.90909,218.8187723,10542.39502,10761.21379
12.7275,150.096,,7645,7.644840438,,,,146.9678988,92.71273186,239.6806307
185.9820577,,,,,,236.132731,,238.2707287,9838.265269,10076.536
204.3660317,180.8535,,8010,16.33448454,,261.391571,,1633.000577,16981.32834,18614.32892
310.8987,,,,,,215.4509847,,165.5951611,6408.28166,6573.876821
305.077,187.523,,7527,16.25421689,,246.653596,,461.0550822,4584.842174,5045.897256
225.2135,,,,,,235.2048639,17798.18868,247.1916225,10010.86178,10258.0534
163.4270469,181.8376667,,,16.23495193,,242.5962103,52393.93333,551.2802635,16002.91088,16554.19114
155.1720256,,,,,,267.170398,,282.9262984,10905.09572,11188.02202
238.6078305,240.7571667,,7476,16.24567818,,276.0682017,,668.7908322,16237.44243,16906.23327
26.502,,,,,,,,143.9083995,2783.821632,2927.730031
193.2906154,189.9183333,,7496,16.24859635,,230.211737,,439.1790331,4549.79822,4988.977253
178.1538049,,,,,,242.460115,,233.3288062,6926.406809,7159.735615
219.341746,190.3923333,,7503,16.25021562,,241.130193,,728.3504473,19606.54004,20334.89049
106.7516909,,,,,,239.2696145,,285.8844659,13140.10153,13425.986
226.0124727,188.31,,7653,16.27523541,,252.0708922,15434.75806,607.5270739,13417.99207,14025.51914
217.1477857,,,,,,219.771586,,361.2206189,4516.215412,4877.436031
344.0944615,179.8583333,,7813,16.30187053,,223.562335,,428.0679328,4553.679693,4981.747626
200.5765789,,,,,,254.0718595,,264.9798009,8618.64718,8883.626981
155.2408571,192.0656667,,7652,16.27478999,,285.57012,,741.3754071,15267.10552,16008.48092
209.2857656,,,,,,222.3548153,,278.7108652,13370.39611,13649.10697
212.0804333,198.0785,,8315,16.3851737,,255.1418407,,1252.662717,17498.36572,18751.02843
49.616,,,,,,,,145.6496286,2899.052358,3044.701987
325.374,186.19,,8229,16.37131232,,242.704802,,471.4774775,4527.540541,4999.018018
194.6292174,,,,,,260.494815,,215.4840837,9716.161764,9931.645848
118.7251875,196.8828333,,8163,16.35992784,,243.7942095,,559.2355258,14153.47347,14712.709
195.9464265,,,,,,236.5815013,,263.4591906,16370.5901,16634.04929
286.8409123,170.4251667,,7916,16.31903231,,240.8111655,,1241.039339,14351.11415,15592.15349
183.0971429,,,,,,230.2405821,,253.1293599,3948.193606,4201.322966
310.8816923,154.0958333,,7761,16.2931948,,225.284881,,450.5107719,4525.430017,4975.940788
196.1200625,,,,,,237.7987536,18241.40426,227.9564644,11010.25113,11238.20759
251.9143023,220.1158333,,7532,16.25490404,,236.9146297,,614.1448599,15662.10372,16276.24857
210.0749643,,,,,,256.787357,,703.480795,18081.39956,18784.88035
235.9059848,158.7045,,8247,16.37408832,,283.2506538,9909.040404,701.2125453,15741.17605,16442.3886
280.7612143,,,,,,259.238405,,162.5367654,8015.081028,8177.617793
257.037,163.7643333,,7377,16.22908818,,268.061257,,429.8622112,4483.296312,4913.158524
155.714463,,,,,,257.728696,,247.3833227,10830.432,11077.81533
273.9645385,169.7218333,,8021,16.33624949,,253.387651,,564.1905195,19635.71847,20199.90899
211.3355833,,,,,,224.7650343,18073.71264,354.4230069,18460.70258,18815.12559
228.8175667,249.5026667,,7879,16.31261652,,257.8520132,4837.350389,2416.566605,19313.94366,21730.51027
223.0123333,,,,,,270.100667,,179.0999089,3771.490645,3950.590554
227.54,239.1482857,,8469,18.35209717,,224.750986,,362.3857094,3543.536234,3905.921944
155.6322449,,,,,,255.3624051,19596.47917,228.843439,9474.819276,9703.662715
158.0017377,237.204,,8602,18.37139556,,231.4540097,,497.5705228,13526.79221,14024.36273
162.6323373,,,,,,244.068161,19869.33333,242.3850555,12502.53714,12744.9222
223.3672676,250.2241429,,8964,18.42303042,,243.0827702,,1344.758687,14215.66729,15560.42598
239.5875333,,,,,,234.655819,,124.0294747,3998.6962,4122.725675
206.5191333,199.0998571,,8926,18.41756597,,232.566006,,364.5334846,3496.901884,3861.435368
179.1336596,,,,,,249.7380217,,196.45915,8153.450984,8349.910134
204.3838939,234.324,,9125,18.44600953,,244.41163,,578.9770373,12536.25059,13115.22762
172.0713485,,,,,,226.407963,,242.0152431,12055.24028,12297.25552
118.1839123,221.4858571,,9255,18.4647479,,217.8058785,,484.7049798,15436.05105,15920.75603
349.3977333,,,,,,225.147467,,232.1595642,3175.419568,3407.579132
243.6397333,206.6078571,,8699,18.38517878,,250.36146,,378.0166138,3562.097756,3940.114369
225.1504222,,,,,,244.9355783,,187.0992186,9439.40293,9626.502148
162.0922286,234.5242857,,8785,18.39745827,,261.552796,,671.1037501,12818.97927,13490.08302
235.9015882,,,,,,237.656101,,438.0231592,14582.99196,15021.01512
170.7094932,249.9778571,,9233,18.46115111,,224.6985256,19824.26882,531.3274073,10238.80103,10770.12844
25.895,,,,,,,,138.5544865,2339.166107,2477.720594
191.7916154,166.3215,,8798,18.13260184,,192.023974,,439.8438395,4063.118954,4502.962793
132.1563333,,,,,,258.5385608,20087.92157,244.0829767,5434.499351,5678.582327
165.8348676,203.7258571,,8981,18.42535871,,244.485997,,509.7886307,14246.20424,14755.99287
265.0890862,,,,,,234.3271105,,781.515239,13867.05984,14648.57508
300.9328971,254.7607143,,9254,18.46424576,,255.6231305,,650.9965457,13288.1141,13939.11065
222.5315789,,,,,,220.899245,,159.3934848,4372.065868,4531.459353
198.7676154,186.0645,,9171,18.19451244,,198.839906,,406.922243,4042.346976,4449.269219
205.9170238,,,,,,212.3943137,,245.8993283,12067.94925,12313.84858
98.0630303,237.2768571,,9032,18.43238477,,240.222422,,493.8761731,9966.180541,10460.05671
206.5089744,,,,,,279.3536975,19882.19444,281.0058005,10141.12692,10422.13272
220.3838923,207.6445714,,9251,18.46399058,,253.1656835,19999.38636,583.5675855,9736.316106,10319.88369
193.414875,,,,,,230.001922,,139.0216663,6213.848559,6352.870226
166.1634667,247.692,,8607,18.37187018,,243.143604,,368.2783828,3443.920567,3812.19895
151.0841951,,,,,,287.7479295,19860.24,215.3803584,5344.273693,5559.654052
137.758,198.0958571,,8908,18.41500128,,258.6912287,,410.8272855,11123.42313,11534.25041
172.2876463,,,,,,278.0757693,,256.6652921,17371.02393,17627.68922
183.0601408,215.7672857,,8990,18.42676331,,249.1152168,,684.7919975,14859.16297,15543.95497
42.87566667,,,,,,,,381.8016314,4379.768985,4761.570617
377.1189231,220.3441667,,8451,18.07473402,,235.660084,,429.3482752,4163.137799,4592.486075
280.48115,,,,,,229.221354,,208.6131542,7551.023755,7759.636909
158.8048378,267.1168571,,8897,18.4133189,,260.4040946,,443.9370431,11706.56467,12150.50172
248.6418621,,,,,,255.1937018,,292.6549826,16786.88075,17079.53574
214.2108302,186.116,,8487,18.08070124,,242.1901859,20667.75,657.0243548,14513.71233,15170.73669
82.42,,,,,,,,114.5883203,2577.787857,2692.376177
237.9674615,217.7015,,8876,18.14556092,,235.973109,,416.1387913,4071.244921,4487.383712
133.5245238,,,,,,243.8830495,,201.6556698,8366.968567,8568.624237
167.4674857,300.9856667,,9223,18.20327577,,245.432909,,479.1216788,14091.79501,14570.91668
137.8114754,,,,,,249.3066425,,278.7852251,10133.22538,10412.01061
228.6595469,270.8451667,,8403,18.06670436,,269.3697743,,1144.162248,11407.95261,12552.11486
32.392,,,,,,,,107.6609488,2663.851828,2771.512777
225.519,210.9785,,8909,18.15109741,,237.973561,,399.1024682,3964.89391,4363.996378
175.7801633,,,,,,259.7782292,20280.24242,202.4423646,8341.200179,8543.642543
257.6778929,180.486,,8751,18.12485653,,221.4388124,,431.6365396,9606.170585,10037.80712
156.589,,,,,,211.259666,,190.2606062,16071.92598,16262.18659
191.7273958,231.3278333,,9227,18.20389193,,217.3020073,,1403.896767,11060.30561,12464.20238
17.282,,,,,,,,124.8400193,2597.416577,2722.256596
249.3851667,217.0221667,,8532,18.08807842,,234.639976,,415.3226141,4162.903319,4578.225934
207.4360606,,,,,,261.8627824,19892.5,218.8829853,6183.871954,6402.754939
255.0125,205.9233333,,8359,18.05953796,,230.8290485,,407.1144063,10493.65461,10900.76902
174.0794375,,,,,,245.649633,,284.5401142,13404.45593,13688.99605
178.8398889,205.5035,,8789,18.1311107,,245.769425,,1134.305726,14614.02749,15748.33321
251.7920714,,,,,,223.618602,,149.9707578,5039.74434,5189.715097
272.5647692,179.9678333,,9164,18.19371634,,213.630174,,395.7853855,3993.918617,4389.704002
203.3664091,,,,,,233.835859,,300.7251186,11271.46318,11572.1883
182.6402308,212.8236667,,9176,18.19559414,,238.9213633,,452.0924894,12813.64541,13265.73789
216.2966471,,,,,,226.3813765,,268.552399,13546.65954,13815.21194
14.92866667,128.392,,8604,8.604168556,,,,137.3572961,102.0740074,239.4313035
256.878,,,,,,206.325858,,165.3475447,7223.599972,7388.947517
216.6126154,159.396,,9154,18.19203631,,253.00098,,422.2167589,4135.316533,4557.533292
93.90520513,,,,,,221.486404,,212.5917561,7231.565749,7444.157505
247.1770323,244.6966667,,8937,18.15569126,,251.5531119,,493.4128663,12809.61084,13303.0237
175.2388209,,,,,,247.6539693,,272.0650923,14777.99575,15050.06084
171.5738871,145.036,,9023,18.17017487,,221.5807233,,1232.784701,13879.32238,15112.10708
407.9153636,,,,,,227.7018002,,136.7424051,6390.693791,6527.436196
262.4521667,200.933,,8428,18.0708478,,231.152555,,428.4378078,4164.016522,4592.454329
168.3511463,,,,,,230.7683235,,254.7556974,8867.597108,9122.352806
152.1975952,205.5543333,,8883,18.14661905,,250.9212002,,454.6488529,11200.21813,11654.86698
163.1728788,,,,,,238.9575133,,447.1027944,12821.0959,13268.19869
197.9942969,274.5508333,,8502,18.08299794,,233.2245513,,1678.961174,12942.40795,14621.36913
126.62,,,,,,,,119.3632568,2709.185804,2828.549061
279.048,167.5755,,8983,18.16326482,,244.733172,,412.363801,4083.934172,4496.297973
170.0908421,,,,,,230.285672,,210.5610126,10253.34564,10463.90665
117.7703125,201.9576667,,8460,18.0762745,,251.496996,,459.2261004,7129.370908,7588.597008
225.5782813,,,,,,253.1474245,,279.1709314,13702.74375,13981.91468
240.6623115,204.2118333,,8780,18.12945957,,205.236361,,692.2898039,19385.06074,20077.35055
23.517,,,,,,,,101.8599514,2671.950519,2773.810471
230.2166154,199.5761667,,9236,18.20546988,,253.703874,,411.1670981,4131.230145,4542.397243
283.7250513,,,,,,252.272981,,195.3058262,7617.300435,7812.606262
284.3881538,243.2005,,8853,18.14165384,,247.199616,,451.4920685,6914.316004,7365.808073
192.463,,,,,,195.561786,,253.0308794,21014.43906,21267.46994
153.7834483,231.1728333,,8545,18.09040008,,261.5207024,,583.5307626,23175.93169,23759.46245
142.4580411,1197.711773,,5000,12.08752023,,236.8362815,,486.174173,6999.11165,7485.285823
33.86655556,,,,,,,,161.9627787,2007.796345,2169.759124
149.3647872,209.138,,,11.96919936,,260.458986,,1502.089673,13857.02982,15359.1195
111.1743667,,,,,,199.2983266,,300.4464744,6867.751206,7168.19768
134.8445076,449.841,,,15.60142164,,249.9232134,26793.3215,3140.635578,16555.92256,19696.55814
146.858551,,,,,,162.8171564,,394.8719208,15029.6682,15424.54012
155.7619118,1985.885167,,,14.87184879,,228.0952815,,463.745777,6952.104448,7415.850225
76.43390909,,,,,,175.7830551,,411.4504731,5870.164092,6281.614565
127.0743254,888.6329412,,,15.65277568,,244.8414931,,1537.100026,14148.80746,15685.90749
59.20906897,,,,,,188.26475,,250.6547677,5338.189931,5588.844699
108.3982847,207.4846667,,,17.77501325,,259.7422453,,2116.308618,12783.50869,14899.81731
77.08084783,,,,,,252.2318476,,362.68989,7578.771608,7941.461498
113.1059559,209.5031053,,,13.9744579,,256.972994,,445.4040247,6882.882883,7328.286908
72.53358333,,,,,,220.9551898,17891.00797,750.8483313,7486.856235,8237.704566
130.658,193.986625,,,15.71695415,,249.9210198,,1334.532058,15814.16163,17148.69368
17.2166,,,,,,,,265.8557519,2050.401018,2316.25677
123.1925592,14953.60462,,4999,11.90647634,,243.2020895,34346.60328,2852.982265,18053.72402,20906.70628
42.07248148,,,,,,,,480.6076926,5104.818938,5585.426631
35.13755556,166.168,,3144,3.144099888,,,,120.6227385,98.32824469,218.9509832
79.0802,,,,,,223.0908262,12576.5251,756.4411615,7629.962182,8386.403344
18.16375,216.724,,3509.5,3.509904049,,,,150.2505757,154.4228854,304.6734611
57.965625,,,,,,207.4365256,,362.5899998,9846.010115,10208.60011
35.422875,179.8258,,3680,10.13005773,,138.2307,,878.4601244,3854.690806,4733.150931
91.53584211,,,,,,232.0158077,,355.0952609,8711.448922,9066.544182
23.64075,202.163,,3247.5,3.247166498,,,,131.7113418,106.8322981,238.54364
97.76108333,,,,,,235.9484368,17239.17073,710.1382585,7211.550127,7921.688385
28.46322222,236.895,,3188.5,3.187598571,,,,147.2770842,119.4706013,266.7476854
71.86814286,,,,,,229.2476835,,307.5000521,5632.599504,5940.099556
173.6587698,232.1096429,,,15.00559046,,266.1132671,,3939.312306,20844.09067,24783.40297
21.56377778,,,,,,,,352.5003102,3265.268644,3617.768954
171.2783043,2467.7421,,,14.03767229,,245.6788369,,136.7378157,120.0327568,256.7705725
121.6319091,,,,,,239.9968313,57.58333333,284.5678164,8772.598598,9057.166415
131.8058532,5218.611077,,,15.81923707,,240.0645325,,245.8954193,1807.188952,2053.084371
92.29311765,,,,,,199.9467944,,323.0526498,6173.467623,6496.520273
117.3292533,187.2973,,,-11.54018344,,272.6127676,21436.52457,3282.330581,16738.15363,20020.48421
153.9896726,,,,,,269.0537235,4611.829004,1164.823433,13462.3597,14627.18314
30.28822222,227.485,,2722.5,2.722476646,,,,119.1881735,184.0248918,303.2130654
99.92456667,,,,,,246.3285856,26620.522,327.9123847,3945.788013,4273.700398
134.4223802,177.873875,,,14.07788528,,250.5825394,,901.4503679,15660.74584,16562.1962
148.9428317,,,,,,240.2265256,4168.585987,621.434172,6539.972334,7161.406506
133.5571967,164.0567857,,,15.05681164,,258.0917375,19389.69481,3646.204787,19792.50002,23438.70481
79.09272368,,,,,,150.3491623,10620,292.6339959,4216.028481,4508.662477
18.43875,163.152,,3495,3.495450211,,,,130.0453442,100.6448381,230.6901823
144.3559706,,,,,,230.9225383,36761.169,336.0963537,3516.178848,3852.275202
37.22242857,265.696,,2973,2.972593624,,,,137.5889969,117.2202395,254.8092364
164.7296203,,,,,,290.636578,,261.4336808,7840.737006,8102.170687
164.4240171,5877.952867,,,14.00314214,,258.612227,21294.13154,2965.166456,17866.87614,20832.04259
132.2211624,,,,,,274.2770658,,220.3158422,8186.471275,8406.787118
144.9977091,216.8644667,,,15.1118512,,241.0714625,,479.139342,7978.451363,8457.590705
128.5598261,,,,,,246.451147,38973.528,384.8605728,4987.269075,5372.129648
114.722913,208.6014,,,14.03458721,,248.2800265,,1218.181962,18391.63896,19609.82093
162.1373636,,,,,,237.565324,,244.625856,8437.525252,8682.151108
126.130469,216.3284286,,,16.12533175,,243.2832895,4739.65839,2532.87148,16640.91675,19173.78823
123.4225,,,,,,237.407706,,218.1779481,7543.017619,7761.195567
159.0898305,198.2146471,,,13.25778514,,268.646582,,501.4418918,8015.964946,8517.406838
205.9006667,,,,,,243.224917,,313.0582482,4620.933025,4933.991273
140.5300917,186.384125,,,14.14158548,,264.8307991,36953.183,1356.072384,17745.36157,19101.43395
242.5416053,,,,,,228.7490111,,213.5190823,7480.528134,7694.047216
150.3996522,295.0094286,,,15.11817431,,251.8942002,,2040.99481,16879.93622,18920.93103
80.27223077,,,,,,246.0209125,,246.5394116,5979.492477,6226.031889
112.1676964,220.5703571,,,16.16328014,,251.1005375,,511.1229445,7899.817995,8410.94094
103.8226667,,,,,,234.6040626,38573.379,304.9036044,3292.441201,3597.344805
218.3665636,250.7841429,,,15.05508975,,237.327401,6363.654372,1807.626175,19640.7821,21448.40828
68.3382233,,,,,,234.1717385,,211.0736059,4253.853281,4464.926886
149.2208788,231.0044444,,,11.73991263,,235.694283,3276.350267,2383.681742,18259.17096,20642.85271
142.1540891,,,,,,283.6039556,5339.956284,615.2499477,11845.96868,12461.21863
24.40588889,178.549,,3973.5,3.973266631,,,,126.0418027,96.04822973,222.0900324
116.7221176,,,,,,211.1281756,33988.952,267.2877912,3283.289042,3550.576833
25.774,146.206,,3485.5,3.485321444,,,,144.991233,124.9759323,269.9671653
153.8953333,,,,,,232.6593243,,171.4580422,5496.952153,5668.410195
138.4711653,196.2201333,,,13.97911673,,287.5177139,3234.101777,2656.180662,15831.11058,18487.29125
139.4841327,,,,,,272.9311856,5207.822581,618.7210397,15491.78497,16110.50601
33.77202941,177.662,,3605,14.0989627,,208.72661,,220.0461407,2650.421285,2870.467426
205.95228,,,,,,262.320025,,173.3808476,3583.859981,3757.240829
110.5589573,188.4304667,,,15.02500981,,241.1605942,,953.2745093,14219.09995,15172.37446
160.8658917,,,,,,224.6953098,19186.30599,943.2866683,6772.291614,7715.578283
138.629,267.1981429,,,15.0662894,,226.6632035,5344.158006,2494.616415,17180.03492,19674.65134
106.941375,,,,,,248.6979303,,227.7142971,7276.784648,7504.498945
169.5318571,204.0554615,,,16.14723009,,250.318458,,445.5102856,7851.522674,8297.032959
134.7724848,,,,,,238.2552516,38041.67,161.6857439,2947.884628,3109.570372
19.39576923,157.92,,3707,3.70737529,,,,139.9069025,115.3616066,255.2685091
84.801125,,,,,,272.9883091,,229.0687459,5421.579179,5650.647924
24.67966667,4170.797214,,,11.85337614,,,,644.2579194,1992.03653,2636.29445
160.2567711,,,,,,304.502697,,246.572693,13119.96996,13366.54266
19.00666667,229.487,,3391,3.390639888,,,,133.8526674,106.6257051,240.4783726
109.8332,,,,,,258.1297616,37046.333,305.955763,3396.160968,3702.116731
29.42646154,170.7625,,3271.5,3.271441998,,,,148.6493242,125.0748239,273.7241481
101.0245048,,,,,,267.7647367,,195.4108068,5764.248705,5959.659511
104.4243169,208.08425,,,14.14836926,,244.3678597,,1232.46308,22038.65724,23271.12032
141.5646541,,,,,,287.5770432,3259.201646,882.5814208,12547.18014,13429.76156
95.27503125,215.8347778,,,12.29924174,,222.516475,,637.516184,8208.027279,8845.543463
126.2123103,,,,,,252.2094131,56338.42,292.8521463,3389.952305,3682.804452
77.39534375,196.889625,,3940,13.65656042,,213.3265995,,1328.114489,16047.39168,17375.50617
60.28920482,,,,,,237.06699,,189.1406457,3601.44464,3790.585286
110.0510882,245.4621429,,4507,15.76378641,,265.2094058,,2756.085278,20534.83297,23290.91825
152.8881442,,,,,,256.7889489,6364.97037,1083.031174,9469.559455,10552.59063
103.5253438,199.55075,,5074,13.70449751,,221.9879824,,693.9836593,8644.879095,9338.862755
174.389303,,,,,,238.408563,,279.7553146,3121.649956,3401.405271
112.7135085,243.773,,,12.28248183,,194.6204633,,1237.426181,16497.30912,17734.7353
105.2723571,,,,,,226.921297,,177.6739545,4228.742499,4406.416454
83.99136364,183.179125,,4926.5,13.63147948,,210.3354281,,1562.354366,15867.56362,17429.91798
159.9018529,,,,,,232.718607,,231.8991376,14822.65654,15054.55568
110.0156563,421.3898889,,,12.14076468,,182.8803157,,647.3546623,8369.564352,9016.919014
99.33419355,,,,,,281.459471,,130.6716351,3424.636074,3555.307709
60.71467213,166.6356667,,4145,18.26888227,,270.7260032,22156.95714,1885.979028,16447.15532,18333.13434
96.03622321,,,,,,252.2948383,,155.2903213,4087.244415,4242.534736
82.38081818,222.06225,,5203,13.7677875,,218.839747,,2056.748426,19324.80175,21381.55018
158.0963245,,,,,,250.4601609,5631.042735,448.3233557,6634.534299,7082.857654
28.01122222,231.875,,4251,4.25070239,,,,130.5913532,99.31668358,229.9080368
212.8072941,,,,,,226.278952,,263.8876976,2935.368957,3199.256654
51.91977778,157.3715,,3844.5,3.844633811,,,,144.5070852,106.0596934,250.5667786
107.1647037,,,,,,259.0957523,,181.3385682,4601.770109,4783.108677
87.84539344,169.564875,,4895.5,13.63393117,,213.2391674,,2015.876026,18800.54726,20816.42329
156.9223305,,,,,,238.942488,,190.3149789,9667.038402,9857.35338
34.32544444,326.798,,4964,4.962312093,,,,134.6973682,106.1898315,240.8871997
105.2144444,,,,,,267.8447602,53838.493,293.8399765,3476.871348,3770.711324
22.43411111,154.738,,4497,4.497267334,,,,153.6464041,115.2540287,268.9004328
128.3323733,,,,,,229.693849,,193.8718417,6052.093763,6245.965605
58.70981538,163.7057143,,4844,15.52926588,,219.5761965,1151.860547,2733.739469,18316.9151,21050.65457
121.2577788,,,,,,268.0596578,,195.976243,7526.048696,7722.024939
43.21025,152.281,,4614.5,4.614063916,,,,133.6082187,107.3961186,241.0043373
121.4851667,,,,,,271.2594913,,255.5240212,3309.455188,3564.979209
80.27154762,245.7463333,,3690,18.12105937,,286.2378562,,1666.331272,15569.04929,17235.38056
125.5807558,,,,,,260.6854403,,170.8207067,5071.423662,5242.244369
207.9554922,231.8991429,,,18.0932157,,218.8089869,8018.699558,4185.970725,21341.45992,25527.43065
187.0584017,,,,,,245.0887855,,229.0025852,13262.93112,13491.93371
76.76825806,207.1612857,,3960,14.86525634,,244.0631231,,727.028676,11194.2953,11921.32398
211.4185833,,,,,,246.6861003,45982.924,358.5958886,4031.322604,4389.918492
88.37386792,237.5351111,,,12.16725115,,209.7399619,,977.3777511,15592.81257,16570.19032
103.6692222,,,,,,235.830364,,172.1476939,4452.670244,4624.817938
79.26624615,179.083,,4906,15.57069185,,266.1736732,6.132701422,1670.199131,18207.69302,19877.89215
152.639424,,,,,,270.229358,,207.6564312,7186.414622,7394.071054
21.1266875,192.85725,,4201,12.76923395,,,,677.6156464,8124.015205,8801.630851
114.2267353,,,,,,225.2517721,46096.549,272.3569057,2964.546379,3236.903285
69.6222029,236.846,,4198,13.71610975,,241.0277844,,1797.360499,13069.62961,14866.99011
65.63524286,,,,,,241.907653,,187.4248335,3148.352938,3335.777771
95.88518644,238.762375,,5402.333333,13.70286568,,185.2810205,21481.8676,2640.141003,18159.39074,20799.53175
124.4982844,,,,,,260.1316432,5246.671937,1497.762469,12424.37888,13922.14135
24.60633333,197.2127273,,,15.39019698,,201.8276667,,189.4500661,1140.443635,1329.893701
183.2396667,,,,,,230.7394495,41000.123,323.0498371,3805.918794,4128.968631
20.97008333,173.972,,4609,4.608870933,,,,144.9823859,133.0407274,278.0231133
127.580297,,,,,,234.6323923,,179.0774963,5377.704047,5556.781543
72.37365517,231.9061429,,4871.5,15.54246212,,224.9603316,7.246855346,1069.701506,19700.15501,20769.85652
148.6068174,,,,,,255.8745625,,208.0788682,6829.774022,7037.85289
20.3095,183.9155,,4888,4.88803804,,,,125.2783238,92.19220267,217.4705264
131.0139286,,,,,,245.6907336,46656.892,329.9099793,3507.242817,3837.152796
21.283,159.462,,3754,3.753908121,,,,136.8886109,104.9075186,241.7961295
66.34567901,,,,,,259.6131923,5567.284091,502.8504105,3697.9173,4200.767711
117.8583182,188.6248571,,5059,15.65619843,,184.0494588,343.1974752,3027.242769,25341.39457,28368.63734
161.9236742,,,,,,268.9848473,6054.148649,1311.027626,12657.27925,13968.30688
21.94275,213.875,,4641.5,4.641609077,,,,124.2826441,101.1100105,225.3926546
111.5945385,,,,,,257.968003,,317.0737245,3946.22598,4263.299704
60.16135714,163.2815,,4266,4.266019888,,,,135.0869461,115.6863114,250.7732575
136.6686667,,,,,,266.9827563,,206.5046272,7001.331529,7207.836156
145.2363671,,,,,,257.6182935,,238.7485858,11189.88859,11428.63717
168.5381667,,,,,,232.9876235,46091.88,331.3820236,3858.651699,4190.033722
142.778697,,,,,,225.9641636,,173.4001564,5138.961152,5312.361308
125.7623106,,,,,,230.1503872,,190.3220242,7060.925819,7251.247844
162.3582692,,,,,,239.08866,,132.4746465,2729.817159,2862.291805
158.1730849,,,,,,240.7633009,3304.323529,362.3356876,4770.276673,5132.61236
145.5448229,,,,,,255.7381712,4655,730.1671715,9290.927729,10021.0949
100.9196923,,,,,,220.873087,,165.2112505,3873.19655,4038.4078
111.9788333,,,,,,260.0388625,,214.3178809,5295.364265,5509.682146
147.4655862,,,,,,246.962446,,227.2940574,9095.763833,9323.05789
137.7342222,,,,,,227.267264,,306.5544392,3673.144721,3979.69916
128.9623333,,,,,,234.7944066,6355.931271,1436.000717,9530.926619,10966.92734
195.374383,,,,,,235.6225174,5791.490196,1970.407319,12791.70543,14762.11275
174.0736786,,,,,,249.1061268,,283.20603,3031.866829,3315.072859
93.69553043,,,,,,256.1504033,,156.2604639,3736.205549,3892.466013
137.9877213,,,,,,233.6515018,,216.4521162,7289.811022,7506.263139
129.6346071,,,,,,242.653909,,257.6801443,2828.173044,3085.853188
122.9710789,,,,,,223.9211221,6676.45749,958.1782679,6199.229832,7157.4081
126.2947676,,,,,,265.604409,,178.3803352,4933.245334,5111.625669
75.6322,,,,,,214.1673485,37113.67732,257.3058619,1875.327306,2132.633168
108.9878605,,,,,,258.2137917,,199.7314893,5859.779012,6059.510502
143.1765524,,,,,,227.6114999,,184.1916393,6422.834822,6607.026461
129.9201905,,,,,,231.7652116,,147.5667333,3256.376538,3403.943271
149.9386235,,,,,,297.1709487,,171.8139107,4501.056828,4672.870738
151.9786667,,,,,,227.8186494,,206.1610181,6334.985576,6541.146594
131.7628889,,,,,,257.5759613,62152.729,260.460251,2946.475615,3206.935866
143.0923167,,,,,,227.0327065,6156.142105,1174.702921,6564.146676,7738.849597
132.4765909,,,,,,276.0751552,,181.5826908,5988.38194,6169.964631
101.57045,,,,,,244.2308516,36482.82292,378.4133512,3644.320166,4022.733517
127.5188974,,,,,,262.6761833,7396.032,580.2754001,7206.928985,7787.204385
127.5463232,,,,,,254.636187,,200.1884564,7078.308936,7278.497392
164.5237692,,,,,,223.216157,,131.4442243,4360.072072,4491.516296
